crash_id,veh_num,age,sex,injury_severity,person_type
201501328748,1,7161958.0,56,1,1
201501328748,2,11211937.0,77,1,1
201501328748,2,1181938.0,77,3,7
201501328797,1,2201999.0,16,1,1
201501328785,1,7011982.0,32,1,1
201501328785,2,4291978.0,37,1,1
201501328785,2,6252004.0,10,11,7
201501328785,2,5022003.0,12,6,7
201501328785,2,8152003.0,11,4,7
201501328785,2,6112004.0,10,10,7
201501328698,1,2091972.0,43,1,1
201501328733,1,8161967.0,47,1,1
201501329278,1,1101991.0,24,1,1
201501329278,2,11061958.0,56,1,1
201501329333,1,6111955.0,60,1,1
201501329359,1,10061970.0,44,1,1
201501330502,1,10091992.0,22,1,1
201501329834,1,10031965.0,49,1,1
201501330443,1,7091965.0,49,1,1
201501330443,2,2081962.0,53,0,2
201501330472,1,11071976.0,38,1,1
201501330472,2,6091966.0,49,1,1
201501330133,1,9301982.0,32,1,1
201501330172,1,4281967.0,48,1,1
201501330172,2,6081958.0,57,1,1
201501330172,2,9291957.0,57,4,7
201501330188,1,5211959.0,55,1,1
201501330605,1,8231984.0,30,1,1
201501330605,2,12101955.0,59,1,1
201501330605,1,8112007.0,7,6,7
201501330605,2,11291956.0,58,8,7
201501330605,3,1311948.0,67,1,1
201501330605,3,9181953.0,61,3,7
201501330295,1,3181985.0,30,1,1
201501330295,2,9091991.0,23,0,3
201501330299,1,10071962.0,52,1,1
201501330299,2,4151993.0,22,0,2
201501330299,1,2281989.0,26,3,7
201501331733,1,7121954.0,60,1,1
201501331004,1,3111990.0,25,1,1
201501331004,2,4111965.0,50,1,1
201501331825,1,11101972.0,42,1,1
201501331825,2,8251986.0,29,1,1
201501331825,2,4262006.0,9,6,7
201501331825,2,9212006.0,9,7,7
201501331742,1,7111997.0,17,1,1
201501331742,2,1281959.0,56,1,1
201501331742,1,7292004.0,10,3,7
201501010635,1,9251985.0,29,1,1
201501010635,1,3161987.0,27,3,7
201501010635,2,2101961.0,53,1,1
201501051412,1,6111993.0,21,1,1
201501051412,1,3041993.0,21,3,7
201501051412,1,11171991.0,23,6,7
201501010857,1,4111992.0,22,1,1
201501010857,1,2092012.0,2,4,7
201501010857,1,4121990.0,24,3,7
201501010857,2,9241973.0,41,1,1
201501052519,1,5081989.0,25,1,1
201501052397,1,4191991.0,23,1,1
201501055649,1,3191980.0,34,1,1
201501055649,1,10121964.0,50,3,7
201501330485,1,5251993.0,22,1,1
201501330126,2,5252010.0,4,6,7
201501330126,2,2092012.0,3,4,7
201501330135,1,3301994.0,21,1,1
201501331564,1,4111996.0,19,1,1
201501331564,2,4181956.0,59,1,1
201501331564,1,9141996.0,18,3,7
201501330818,1,3211974.0,41,1,1
201501329846,1,5201987.0,27,1,1
201501329975,1,6051980.0,35,1,1
201501330816,1,4131964.0,51,1,1
201501330239,1,3061978.0,37,1,1
201501330239,2,6161973.0,41,1,1
201501330239,3,5111990.0,25,1,1
201501330239,3,10131988.0,26,3,7
201501329996,1,7191997.0,17,1,1
201501329996,2,5161977.0,38,1,1
201501330746,1,2131990.0,25,1,1
201501330746,2,9071958.0,56,1,1
201501332310,1,5071964.0,51,1,1
201501332007,1,7261957.0,58,1,1
201501331819,1,6251978.0,37,1,1
201501331819,1,10201980.0,34,3,7
201501332007,2,3161987.0,28,1,1
201501332007,1,nan,99,7,7
201501330418,1,7211974.0,40,0,2
201501330418,2,1311995.0,20,1,1
201501330418,2,4021999.0,16,3,7
201501330418,2,1012001.0,14,4,7
201501020344,1,7151978.0,36,1,1
201501020344,2,2061954.0,60,1,1
201501010367,1,11031953.0,61,1,1
201501010367,1,2181972.0,42,3,7
201501010367,2,7181937.0,77,1,1
201501052410,1,2141992.0,22,1,1
201501052410,1,9181991.0,23,3,7
201501051250,1,12271978.0,36,1,1
201501052989,1,6141971.0,43,1,1
201501012395,1,8161993.0,21,1,1
201501012395,1,12221995.0,19,3,7
201501012395,1,2221997.0,17,6,7
201501012395,1,4092013.0,1,4,7
201501012395,2,7281959.0,55,1,1
201501012498,2,10031995.0,19,1,1
201501012930,1,7091966.0,48,1,1
201501012930,2,1141960.0,54,1,1
201501051876,1,8261989.0,25,1,1
201501051876,1,10061988.0,26,3,7
201501051876,2,8291983.0,31,1,1
201501051876,3,6141986.0,28,1,1
201501051876,3,2221990.0,24,3,7
201501051876,3,2241990.0,24,4,7
201501329197,1,nan,99,1,1
201501329197,2,4301966.0,49,0,3
201501329203,1,12151926.0,88,1,1
201501329203,2,1241949.0,66,1,1
201501329237,1,6081981.0,33,1,1
201501329237,2,6291983.0,31,1,1
201501329237,3,10111974.0,40,1,1
201501329237,3,1072006.0,9,3,7
201501329237,3,12062009.0,5,6,7
201501329262,1,12311984.0,30,1,1
201501329262,2,11271974.0,40,1,1
201501329263,1,12161966.0,48,1,1
201501329263,2,7121982.0,32,0,2
201501329293,1,9241992.0,22,1,1
201501329293,2,7011946.0,68,1,1
201501329293,1,7131959.0,55,3,7
201501329286,1,8041955.0,59,1,1
201501329286,2,4011969.0,46,1,1
201501329286,2,6012005.0,10,12,7
201501329286,2,3252008.0,7,10,7
201501329286,2,6062010.0,5,11,7
201501329286,2,8082000.0,14,3,7
201501330209,1,nan,99,1,1
201501330209,2,1111984.0,31,1,1
201501330209,3,9061981.0,33,1,1
201501329790,1,3102006.0,9,4,7
201501329790,2,4102014.0,1,4,7
201501329790,2,12292009.0,5,6,7
201501330137,1,5091997.0,18,1,1
201501330165,1,1061994.0,21,0,2
201501330165,2,11171986.0,28,1,1
201501330165,2,6251991.0,24,3,7
201501330126,1,4181989.0,26,1,1
201501330126,2,3061984.0,31,1,1
201501330126,2,3241963.0,52,3,7
201501329772,1,3271998.0,17,1,1
201501329772,2,2271998.0,17,1,1
201501331420,3,12151974.0,40,1,1
201501330240,1,7261935.0,79,1,1
201501330240,2,10251962.0,52,1,1
201501330240,3,12131966.0,48,1,1
201501330240,3,4221963.0,52,5,7
201501332264,1,1151993.0,22,1,1
201501332264,2,12081946.0,68,1,1
201501332264,2,5261951.0,64,3,7
201501020364,2,12201955.0,59,1,1
201501020364,2,6221944.0,70,3,7
201501020364,2,8131957.0,57,6,7
201501020364,1,1211977.0,38,1,1
201501020364,3,7071956.0,58,1,1
201501331235,1,6231991.0,23,1,1
201501020295,1,3131997.0,17,1,1
201501020295,2,2131982.0,32,1,1
201501020342,1,4061992.0,22,1,1
201501020342,2,12171956.0,58,1,1
201501020342,3,6101969.0,45,1,1
201501020342,3,9132000.0,14,6,7
201501331244,2,9031977.0,37,1,1
201501010753,1,11251962.0,52,1,1
201501010910,1,9161967.0,47,1,1
201501053026,1,2151982.0,32,1,1
201501053026,1,8282001.0,13,3,7
201501053026,1,11101999.0,15,6,7
201501053031,1,2161951.0,63,1,1
201501053031,1,5181945.0,69,3,7
201501053031,1,3201945.0,69,4,7
201501053031,1,2061958.0,56,6,7
201501053031,2,5181974.0,40,1,1
201501053031,2,5032001.0,13,3,7
201501052073,1,11201961.0,53,1,1
201501012113,2,12181992.0,22,1,1
201501055414,1,8221950.0,64,3,7
201501055414,2,2061988.0,26,1,1
201501055414,2,12221994.0,20,3,7
201501015212,1,11031965.0,49,1,1
201501329098,1,5021977.0,38,1,1
201501329229,1,6031941.0,73,1,1
201501329229,2,nan,99,1,1
201501329251,1,4011975.0,40,1,1
201501329251,2,8111967.0,47,1,1
201501329251,2,11092007.0,7,4,7
201501329251,2,1092005.0,10,6,7
201501329098,1,4111981.0,34,3,7
201501329165,1,nan,99,1,1
201501329165,2,6142002.0,12,0,3
201501329790,1,9151987.0,27,1,1
201501329790,2,10281991.0,23,1,1
201501330128,1,9261945.0,69,1,1
201501330128,2,10081958.0,56,1,1
201501329920,1,9221951.0,63,1,1
201501329920,2,1291976.0,39,1,1
201501329920,2,10131977.0,37,3,7
201501331597,1,9181975.0,39,1,1
201501331625,1,1151965.0,50,1,1
201501331625,2,3041939.0,76,1,1
201501331192,1,11281990.0,24,1,1
201501331192,2,3231974.0,41,1,1
201501331192,2,nan,99,7,7
201501331642,1,6211944.0,71,1,1
201501331642,2,2161981.0,34,1,1
201501331642,2,11291981.0,33,3,7
201501331664,1,12201974.0,40,1,1
201501331664,2,1051963.0,52,1,1
201501331420,1,8171997.0,17,1,1
201501331420,2,10221986.0,28,1,1
201501331602,1,8111989.0,25,1,1
201501330367,1,7211974.0,40,1,1
201501330382,1,nan,99,1,1
201501331908,1,12181993.0,21,1,1
201501331908,2,4281962.0,53,1,1
201501332349,1,5281970.0,44,1,1
201501332349,2,8291971.0,43,1,1
201501332349,2,12101968.0,46,6,7
201501331231,1,9021983.0,31,1,1
201501331231,2,9041965.0,49,1,1
201501331859,1,7121954.0,61,1,1
201501331233,1,1141951.0,64,1,1
201501331233,2,7061979.0,36,1,1
201501331233,2,8161957.0,58,3,7
201501331244,1,5031996.0,19,1,1
201501331229,1,7251944.0,70,1,1
201501331229,1,6151945.0,70,8,7
201501331238,1,3161929.0,86,1,1
201501331238,2,1101950.0,65,1,1
201501331239,1,7141985.0,29,1,1
201501331231,1,11231983.0,31,3,7
201501331242,1,8061924.0,90,1,1
201501331242,2,8151964.0,50,1,1
201501020368,1,9011986.0,28,1,1
201501020368,1,8261988.0,26,3,7
201501020368,1,11082013.0,1,4,7
201501020368,2,10201954.0,60,1,1
201501020368,3,9091945.0,69,1,1
201501010801,1,2071991.0,23,1,1
201501010801,2,8221970.0,44,1,1
201501012113,1,8251941.0,73,1,1
201501012113,1,6011943.0,71,3,7
201501012842,1,2081989.0,25,1,1
201501012842,2,3241972.0,42,1,1
201501011478,1,8041947.0,67,1,1
201501059435,1,5211976.0,38,1,1
201501059435,2,10301995.0,19,1,1
201501059713,1,7201996.0,18,1,1
201501059713,1,9101997.0,17,3,7
201501015124,1,2181962.0,52,1,1
201501014284,1,2211943.0,71,1,1
201501013827,1,5241987.0,27,1,1
201501013827,1,6281990.0,24,3,7
201501022442,1,8101994.0,20,1,1
201501022442,2,6161995.0,19,1,1
201501022442,2,11161994.0,20,6,7
201501022442,2,11251994.0,20,3,7
201501061978,1,4111962.0,52,0,2
201501061978,2,1121953.0,62,1,1
201501062384,1,8201981.0,33,1,1
201501062384,2,8171949.0,65,1,1
201501012722,2,1301993.0,21,3,7
201501013901,1,1211993.0,21,1,1
201501013901,1,1031990.0,25,3,7
201501052403,2,6291931.0,83,1,1
201501052403,2,6131931.0,83,3,7
201501016356,1,9231957.0,57,1,1
201501016356,2,10091979.0,35,0,2
201501016183,1,2241987.0,27,1,1
201501016183,2,2131970.0,44,1,1
201501016183,3,1031975.0,40,1,1
201501016183,4,8091956.0,58,1,1
201501056471,1,6071989.0,25,1,1
201501056471,1,12201991.0,23,3,7
201501016065,1,4271976.0,38,1,1
201501016065,2,2101951.0,63,1,1
201501016732,2,7301961.0,53,1,1
201501016732,1,5011967.0,47,4,7
201501066222,1,11031978.0,36,1,1
201501017805,1,7271953.0,61,1,1
201501017805,2,3281991.0,23,1,1
201501017805,3,7261956.0,58,1,1
201501017805,3,2191959.0,55,3,7
201501022443,1,1091984.0,31,1,1
201501021020,1,8261963.0,51,1,1
201501021020,2,11131959.0,55,1,1
201501022445,1,7181969.0,45,1,1
201501017930,1,8221988.0,26,1,1
201501018002,1,4011983.0,31,1,1
201501018002,2,12281987.0,27,1,1
201501055435,1,7101985.0,29,1,1
201501021017,1,5151978.0,36,1,1
201501021017,2,7311977.0,37,1,1
201501015117,1,8261997.0,17,1,1
201501015117,2,3261970.0,44,1,1
201501015117,1,10041999.0,15,3,7
201501015087,1,6261998.0,16,1,1
201501061104,1,6101993.0,21,1,1
201501061104,1,1191995.0,19,3,7
201501014881,1,12151993.0,21,1,1
201501014881,2,10081960.0,54,1,1
201501015861,2,11291996.0,18,1,1
201501015861,3,6041971.0,43,1,1
201501015861,3,7011999.0,15,3,7
201501059712,1,12041967.0,47,1,1
201501059712,1,7281996.0,18,3,7
201501059712,1,6182001.0,13,6,7
201501059712,2,3141951.0,63,1,1
201501016795,1,2191929.0,85,1,1
201501016795,2,1121927.0,88,1,1
201501016061,1,5311943.0,71,1,1
201501016375,1,1191990.0,24,1,1
201501016375,2,9221980.0,34,1,1
201501016475,1,10101978.0,36,1,1
201501016475,1,3131996.0,18,3,7
201501016475,2,5041982.0,32,1,1
201501017209,1,10081996.0,18,1,1
201501018551,1,1011987.0,28,1,1
201501018690,1,4011993.0,21,1,1
201501018690,2,12281941.0,73,1,1
201501018690,3,11191965.0,49,1,1
201501018690,3,nan,99,3,7
201501061956,1,4081967.0,47,1,1
201501017737,1,12141958.0,56,1,1
201501017737,2,7251940.0,74,1,1
201501018285,1,1251969.0,45,1,1
201501018285,2,11091967.0,47,1,1
201501018285,2,3061967.0,47,3,7
201501061956,1,8251962.0,52,3,7
201501019552,1,9021966.0,48,1,1
201501022435,1,1211948.0,66,1,1
201501022438,1,5201941.0,73,1,1
201501018161,1,5241990.0,24,1,1
201501054245,1,4101951.0,63,1,1
201501054245,2,10251989.0,25,3,7
201501054245,2,5301990.0,24,6,7
201501013303,1,4241990.0,24,1,1
201501013303,2,7041988.0,26,1,1
201501013303,3,10261978.0,36,1,1
201501013945,1,6251962.0,52,1,1
201501056274,1,12221983.0,31,1,1
201501056274,2,5211990.0,24,1,1
201501014375,1,11021971.0,43,1,1
201501014375,1,9111970.0,44,3,7
201501014375,1,1071977.0,37,6,7
201501058428,1,11141973.0,41,1,1
201501015302,1,2131996.0,18,1,1
201501015302,2,8011969.0,45,1,1
201501058412,1,11231986.0,28,1,1
201501015861,1,6091993.0,21,1,1
201501018270,1,11161981.0,33,1,1
201501018270,1,10021988.0,26,3,7
201501021021,1,6211995.0,19,0,2
201501021021,2,11151961.0,53,1,1
201501065781,1,10291957.0,57,1,1
201501065781,1,8281969.0,45,3,7
201501052517,1,6081993.0,21,1,1
201501052517,1,1101993.0,21,3,7
201501054201,1,8311988.0,26,1,1
201501014392,1,11031977.0,37,1,1
201501014392,1,7022000.0,14,3,7
201501014392,1,5312014.0,0,5,7
201501014392,2,8271967.0,47,1,1
201501014392,2,8272004.0,10,3,7
201501014433,1,6251997.0,17,1,1
201501014433,1,12191994.0,20,3,7
201501014437,1,6181971.0,43,1,1
201501014851,1,7161972.0,42,1,1
201501014851,2,8191980.0,34,1,1
201501014851,2,10071980.0,34,3,7
201501061817,1,1011990.0,25,3,7
201501015283,1,8141969.0,45,1,1
201501015283,2,7191969.0,45,1,1
201501015283,3,4081987.0,27,1,1
201501015292,1,8031990.0,24,1,1
201501015292,1,6042010.0,4,6,7
201501061791,2,3311959.0,55,3,7
201501052403,1,6301968.0,46,1,1
201501017164,1,5031984.0,30,1,1
201501017164,2,6011972.0,42,1,1
201501017164,2,2171974.0,40,3,7
201501017164,3,6231948.0,66,1,1
201501016534,1,12071992.0,22,1,1
201501016534,2,8171955.0,59,1,1
201501016534,2,1081951.0,64,7,7
201501017263,1,2041984.0,30,1,1
201501017263,2,4091977.0,37,1,1
201501066919,1,8191960.0,54,1,1
201501066919,1,7141992.0,22,3,7
201501066919,1,4121950.0,64,5,7
201501021014,1,10201996.0,18,4,7
201501016920,1,7301994.0,20,1,1
201501018579,1,11041925.0,89,1,1
201501018579,1,1121924.0,91,3,7
201501018579,2,1191985.0,29,1,1
201501022434,2,8291991.0,23,6,7
201501022434,2,7111974.0,40,5,7
201501022434,2,6161988.0,26,7,7
201501022434,3,10131948.0,66,1,1
201501019038,1,2231998.0,16,1,1
201501019038,1,6012000.0,14,3,7
201501019038,1,5022000.0,14,6,7
201501019038,2,8041938.0,76,1,1
201501018483,1,6271995.0,19,1,1
201501018408,1,6131984.0,30,1,1
201501018408,2,7061980.0,34,1,1
201501012599,2,5181939.0,75,1,1
201501057630,1,11131982.0,32,1,1
201501016197,1,6271989.0,25,1,1
201501016197,2,5271979.0,35,1,1
201501054241,1,6141972.0,42,1,1
201501054241,1,10231951.0,63,3,7
201501014375,2,4041963.0,51,1,1
201501014375,2,1171933.0,81,3,7
201501014582,1,6131954.0,60,1,1
201501014582,2,4131947.0,67,1,1
201501013810,1,5281988.0,26,1,1
201501013810,1,8081970.0,44,3,7
201501013810,2,11061958.0,56,1,1
201501015261,1,1112004.0,11,6,7
201501061791,1,6111974.0,40,1,1
201501061791,2,6071944.0,70,1,1
201501021014,1,11281996.0,18,1,1
201501021014,1,2151997.0,17,3,7
201501018369,1,10261999.0,15,3,7
201501018369,2,4221982.0,32,1,1
201501018369,2,2122010.0,4,6,7
201501022434,1,6201993.0,21,1,1
201501022434,2,1101991.0,24,1,1
201501022434,2,12121985.0,29,3,7
201501022434,2,10181985.0,29,4,7
201501012722,1,12041943.0,71,1,1
201501012722,2,2091992.0,22,1,1
201501014362,2,8111989.0,25,1,1
201501014362,2,11171957.0,57,3,7
201501014362,3,4151971.0,43,1,1
201501012817,1,2251992.0,22,1,1
201501012817,2,5171954.0,60,1,1
201501015414,1,3151994.0,20,1,1
201501015414,1,7251996.0,18,3,7
201501015414,1,1191996.0,18,6,7
201501015414,2,11301957.0,57,0,2
201501015379,1,10301951.0,63,1,1
201501015379,1,6021965.0,49,3,7
201501015382,2,5241996.0,18,1,1
201501015382,2,2131988.0,26,3,7
201501064225,1,2191973.0,41,1,1
201501016654,1,1281966.0,48,1,1
201501017141,1,11261973.0,41,1,1
201501017141,2,9031958.0,56,1,1
201501018747,1,7091963.0,51,1,1
201501018747,2,7121971.0,43,0,2
201501018075,1,3201989.0,25,1,1
201501018075,2,11141944.0,70,1,1
201501018948,1,11291963.0,51,1,1
201501018948,1,7062012.0,2,4,7
201501018948,2,1121988.0,27,1,1
201501049311,1,1261925.0,89,1,1
201501049311,2,2221990.0,24,1,1
201501019614,2,2061979.0,35,1,1
201501012424,1,8261994.0,20,1,1
201501012927,1,12081980.0,34,1,1
201501012927,2,9101960.0,54,1,1
201501012498,1,8171947.0,67,1,1
201501013945,1,4191998.0,16,3,7
201501013945,2,5211991.0,23,1,1
201501014092,1,9271977.0,37,1,1
201501058139,1,9051988.0,26,1,1
201501061817,1,1011989.0,26,1,1
201501015261,1,10071971.0,43,1,1
201501015261,1,4011969.0,45,3,7
201501015261,1,10272010.0,4,4,7
201501015382,1,5221976.0,38,0,2
201501016452,1,nan,99,1,1
201501016452,1,6281984.0,30,4,7
201501016452,1,1221990.0,24,3,7
201501017104,1,7191977.0,37,1,1
201501016085,1,11011998.0,16,1,1
201501016085,1,7152000.0,14,3,7
201501016085,2,7071986.0,28,1,1
201501016085,3,12071966.0,48,1,1
201501058146,1,11091977.0,37,1,1
201501058146,1,8301957.0,57,3,7
201501058146,2,8161956.0,58,1,1
201501058146,2,1311961.0,53,3,7
201501016636,1,5161972.0,42,1,1
201501016636,2,7151956.0,58,1,1
201501017163,1,7071949.0,65,1,1
201501017163,2,2221970.0,44,1,1
201501017163,2,6121975.0,39,3,7
201501018235,1,9251956.0,58,1,1
201501018235,2,10181952.0,62,1,1
201501018235,3,11061994.0,20,1,1
